state_sub,State,Suburb,Count_of_listings,Average_Price,Average_Vehicle_Age,Postcode,Latitude,Longitude,Taxable_income_no.,Taxable_income,Total_work_related_car_expenses_no.,Total_work_related_car_expenses,Avg_Income,Avg_WR_car_expense
sadarlington,SA,Darlington,38,7843,18.26,5047,-35.03,138.56,4765,241428658,1184,2245628,50667.08458,1896.64527
nswburraneer,NSW,Burraneer,1,7800,21,2230,-34.09,151.15,20246,1753526804,5094,16014114,86611.0246,3143.720848
vicmoorilim,VIC,Moorilim,1,7780,14,3610,-36.54,145.28,759,36253968,191,496983,47765.43874,2602.005236
nswcoffs harbour plaza,NSW,Coffs Harbour Plaza,1,7750,12,2450,-30.34,153.07,25613,1332796642,5957,12630174,52035.94433,2120.223938
nswrose bay north,NSW,Rose Bay North,2,7750,9,2030,-33.87,151.28,9741,1953135209,1345,4850946,200506.643,3606.651301
qlddundowran beach,QLD,Dundowran Beach,1,7750,10,4655,-25.35,152.89,30292,1477116842,6893,15024521,48762.60537,2179.678079
safulham,SA,Fulham,1,7750,14,5024,-34.93,138.51,8962,545894340,2050,4438648,60912.11114,2165.194146
qldredcliffe north,QLD,Redcliffe North,1,7725,9,4020,-27.23,153.12,13813,818897551,3093,7820012,59284.55448,2528.293566
sasalisbury,SA,Salisbury,21,7694,12.71,5108,-34.76,138.61,20378,933190640,4838,9315727,45794.02493,1925.532658
viclakes entrance,VIC,Lakes Entrance,3,7667,10.33,3909,-37.86,147.92,4161,185672003,968,1847233,44621.96659,1908.298554
nswberkeley vale,NSW,Berkeley Vale,3,7657,15.33,2261,-33.38,151.48,32153,1725836433,10808,28083313,53675.75135,2598.382032
qldcurrumbin waters,QLD,Currumbin Waters,1,7600,18,4223,-28.14,153.48,9297,544144619,2499,5986966,58529.05443,2395.744698
qldbethania,QLD,Bethania,1,7590,14,4205,-27.69,153.16,2720,129682367,646,1497365,47677.34081,2317.902477
vicbalwyn east,VIC,Balwyn East,1,7520,9,3103,-37.81,145.08,10530,932156712,1838,5048124,88523.90427,2746.531012
nswsingleton heights,NSW,Singleton Heights,2,7500,12,2330,-32.51,150.86,11938,840770829,3824,8021121,70428.11434,2097.573483
nswteralba,NSW,Teralba,1,7500,11,2284,-32.93,151.63,6304,357542191,1829,4354947,56716.71812,2381.053581
nswwamberal,NSW,Wamberal,2,7500,13,2260,-33.43,151.41,15438,1064000512,4104,11239404,68920.87783,2738.646199
qldjames cook university,QLD,James Cook University,1,7500,17,4811,-19.32,146.82,6879,437331576,2097,4207319,63574.87658,2006.351454
qldrockhampton north,QLD,Rockhampton North,1,7500,18,4701,-23.36,150.52,23502,1394032542,4552,9192789,59315.48558,2019.505492
sanetherby,SA,Netherby,1,7500,18,5062,-34.99,138.65,9860,818270101,2066,4845786,82988.85406,2345.491772
sasturt street,SA,Sturt Street,1,7500,9,5000,-34.93,138.6,8710,546883880,1303,2684500,62788.04592,2060.245587
tascambridge,TAS,Cambridge,1,7500,17,7170,-42.87,147.47,3557,236439766,761,1665640,66471.68007,2188.751643
vicbox hill north,VIC,Box Hill North,2,7500,11,3129,-37.8,145.13,10657,676706802,2331,5479204,63498.80848,2350.580867
vicfrankston south,VIC,Frankston South,1,7500,22,3199,-38.15,145.12,32036,1790292507,9229,23901517,55883.7716,2589.827392
vicmortlake,VIC,Mortlake,1,7500,15,3272,-38.08,142.81,832,37758118,243,446279,45382.35337,1836.539095
vicpines forest,VIC,Pines Forest,2,7500,14,3200,-38.17,145.19,2490,113404855,619,1420915,45544.11847,2295.500808
qldriverside centre,QLD,RIVERSIDE CENTRE,1,7490,18,4001,-27.6,152.82,658,43497979,62,185559,66106.35106,2992.887097
victemplestowe,VIC,Templestowe,3,7463,17,3106,-37.77,145.12,10782,852758283,2269,6601946,79090.91848,2909.62803
qldnudgee,QLD,Nudgee,1,7400,16,4014,-27.38,153.08,8065,535439927,2151,4858072,66390.56751,2258.517899
qldpullenvale,QLD,Pullenvale,1,7395,12,4069,-27.49,152.9,22295,2065590461,4296,11630002,92648.14806,2707.169926
nsweast hills,NSW,East Hills,2,7325,16.5,2213,-33.96,150.99,13339,834632243,3062,7880784,62570.82562,2573.737427
qldstafford heights,QLD,Stafford Heights,1,7299,12,4053,-27.41,152.98,28892,1878916036,7467,16881268,65032.39776,2260.783179
vickoroit,VIC,Koroit,3,7267,18,3282,-38.33,142.41,1637,83910027,481,823675,51258.416,1712.422037
nswbonville,NSW,Bonville,2,7250,12,2441,-30.82,152.83,2334,103830554,462,1113344,44486.09854,2409.835498
qldnormanton,QLD,Normanton,1,7250,24,4890,-17.28,141.63,720,37477332,122,265521,52051.85,2176.401639
saglenelg east,SA,Glenelg East,6,7233,14.33,5045,-34.98,138.52,10620,730815540,2483,6020775,68815.0226,2424.798631
qldhamilton,QLD,Hamilton,8,7230,12.75,4007,-27.43,153.06,10160,1123708620,2259,6784258,110601.2421,3003.212926
vicmount pleasant,VIC,Mount Pleasant,29,7110,16.62,3350,-37.56,143.82,35916,2117044595,11385,23834450,58944.33108,2093.495828
qldcarina heights,QLD,Carina Heights,1,7108,9,4152,-27.49,153.08,30141,2215767811,7046,18107560,73513.41399,2569.90633
nswenmore,NSW,Enmore,1,7100,9,2042,-33.9,151.17,13564,1080909623,1934,4577786,79689.59179,2367.004137
nswfaulconbridge,NSW,Faulconbridge,1,7000,21,2776,-33.7,150.53,2487,160486729,638,1399411,64530.24889,2193.434169
nswtoormina,NSW,Toormina,1,7000,15,2452,-30.34,153.08,8074,387499158,1962,3924575,47993.45529,2000.293068
nswwollstonecraft,NSW,Wollstonecraft,1,7000,15,2065,-33.83,151.2,22388,2408371646,3631,10351615,107574.2204,2850.899201
qlddayboro,QLD,Dayboro,1,7000,10,4521,-27.07,152.81,3020,189358729,696,1853104,62701.56589,2662.505747
qldedens landing,QLD,Edens Landing,1,7000,15,4207,-27.72,153.27,34063,1748532611,9205,22817180,51332.31398,2478.781097
qldqueens beach,QLD,Queens Beach,2,7000,7,4805,-20.38,147.89,6358,347970971,1354,2871385,54729.6274,2120.66839
qldyatala,QLD,Yatala,1,7000,11,4207,-27.72,153.27,34063,1748532611,9205,22817180,51332.31398,2478.781097
satunkalilla,SA,Tunkalilla,1,7000,9,5203,-35.5,138.39,697,30552882,136,231222,43834.83788,1700.161765
wahocking,WA,Hocking,1,7000,16,6065,-31.73,115.79,39780,2460735399,10694,22878017,61858.60732,2139.332055
wamedina,WA,Medina,1,7000,12,6167,-32.23,115.87,14407,833871832,4055,7960197,57879.63018,1963.057213
sacraigmore,SA,Craigmore,1,6999,9,5114,-34.67,138.67,18594,943539783,5223,10243871,50744.31446,1961.300211
sast agnes,SA,St Agnes,1,6999,20,5097,-34.82,138.7,8093,425408613,1924,3633902,52565.0084,1888.722453
vicfootscray,VIC,Footscray,1,6990,19,3011,-37.8,144.9,14795,881501274,2984,6393857,59581.02562,2142.713472
qldtamborine mountain,QLD,Tamborine Mountain,2,6970,17,4272,-27.95,153.19,3994,209448209,856,2103415,52440.71332,2457.260514
nswcanterbury,NSW,Canterbury,3,6960,17.67,2193,-33.9,151.12,11075,697202640,2012,4705855,62952.83431,2338.894135
actharrison,ACT,Harrison,1,6900,13,2914,-35.17,149.13,19224,1372893895,5442,10625608,71415.62084,1952.518927
saclearview,SA,Clearview,28,6900,15.64,5085,-34.86,138.62,12616,669753452,3198,6162720,53087.62302,1927.054409
nswst marys,NSW,St Marys,4,6874,18.5,1790,-33.86,151.2,NULL,NULL,NULL,NULL,NULL,NULL
qldpittsworth,QLD,Pittsworth,1,6800,14,4356,-27.57,151.45,2894,139955165,721,1726379,48360.45784,2394.423024
qldbokarina,QLD,Bokarina,2,6750,11,4575,-26.75,153.12,16581,1033203247,4085,10455664,62312.48097,2559.526071
nswkurri kurri,NSW,Kurri Kurri,38,6739,15.53,2327,-32.82,151.48,3794,193443614,1113,2518838,50986.71956,2263.106918
samount compass,SA,Mount Compass,3,6733,19.33,5210,-35.35,138.62,1145,57701845,301,594167,50394.62445,1973.976744
qldmanly,QLD,Manly,1,6700,18,4179,-27.47,153.18,11971,835209647,2742,7462291,69769.41333,2721.477389
sasouth plympton,SA,South Plympton,4,6700,18,5038,-34.97,138.54,10336,543282007,2548,4783762,52562.11368,1877.457614
ntludmilla,NT,Ludmilla,29,6609,17.66,820,-12.41,130.86,13062,1079618958,4006,7172969,82653.41893,1790.556415
wacarlisle,WA,Carlisle,1,6590,9,6101,-31.98,115.91,10377,678631181,2509,4780413,65397.62754,1905.306098
nswmacmasters beach,NSW,Macmasters Beach,1,6500,13,2251,-33.46,151.43,19187,1174356845,5055,13621085,61205.86048,2694.576657
nswsuffolk park,NSW,Suffolk Park,1,6500,11,2481,-28.72,153.59,9288,585699413,1796,3798796,63059.79899,2115.142539
qldrobertson,QLD,Robertson,1,6500,15,4109,-27.57,153.08,23587,1128909425,4003,8284285,47861.50952,2069.519111
qldwamuran,QLD,Wamuran,2,6500,13,4512,-27.01,152.84,2186,119778859,500,1257118,54793.6226,2514.236
satanunda,SA,Tanunda,2,6500,14.5,5352,-34.54,138.98,3238,197217103,875,1687735,60907.07319,1928.84
tasst leonards,TAS,St Leonards,1,6500,16,7250,-41.46,147.08,29097,1669194884,6146,11588756,57366.56301,1885.576961
vicaberfeldie,VIC,Aberfeldie,1,6500,12,3040,-37.76,144.9,18012,1497843586,4540,12693579,83158.09383,2795.942511
vicbochara,VIC,Bochara,1,6500,9,3301,-37.7,141.93,758,37217867,135,317804,49100.08839,2354.103704
vicinvergordon,VIC,Invergordon,1,6500,12,3636,-36.14,145.5,2877,127854472,715,1421030,44440.20577,1987.454545
viclaverton,VIC,Laverton,2,6500,14,3028,-37.87,144.78,16943,925935219,4704,10732165,54650.01588,2281.497662
victaylors hill,VIC,Taylors Hill,2,6500,8,3037,-37.72,144.78,29261,1664345860,8719,22061661,56879.32265,2530.297167
wahazelmere,WA,Hazelmere,1,6500,14,6055,-31.87,115.98,16764,1088081314,5009,9620712,64905.8288,1920.685167
wamadeley,WA,Madeley,1,6500,16,6065,-31.73,115.79,39780,2460735399,10694,22878017,61858.60732,2139.332055
nswargyle,NSW,Argyle,2,6495,12.5,2350,-30.24,152.01,14284,763825975,2708,5110225,53474.23516,1887.084564
nswmanahan,NSW,Manahan,3,6443,14,2200,-33.92,151.03,23015,1093722489,4450,10434026,47522.15898,2344.724944
vicmerino,VIC,Merino,2,6390,14,3310,-37.72,141.55,149,6932266,35,103788,46525.27517,2965.371429
nswraymond terrace,NSW,Raymond Terrace,3,6300,20,2324,-32.67,151.81,12584,640631828,3222,7191686,50908.44151,2232.056487
nswworld square,NSW,WORLD SQUARE,2,6300,10,2002,-35.97,146.41,67,3548965,7,21983,52969.62687,3140.428571
qldboyne island,QLD,Boyne Island,1,6300,14,4680,-23.86,151.27,29497,2007697656,7889,15232713,68064.46947,1930.880086
saplympton park,SA,Plympton Park,7,6262,14.57,5038,-34.97,138.54,10336,543282007,2548,4783762,52562.11368,1877.457614
wamurdoch,WA,Murdoch,2,6225,19.5,6150,-32.06,115.84,8297,540091559,1454,2783345,65094.80041,1914.267538
nswbucca,NSW,Bucca,1,6200,12,2450,-30.34,153.07,25613,1332796642,5957,12630174,52035.94433,2120.223938
sarundle mall,SA,Rundle Mall,1,6200,15,5000,-34.93,138.6,8710,546883880,1303,2684500,62788.04592,2060.245587
vicbalnarring,VIC,Balnarring,1,6200,9,3926,-38.37,145.13,2184,152081229,514,1330067,69634.26236,2587.678988
nswbankstown square,NSW,Bankstown Square,1,6000,9,2200,-33.92,151.03,23015,1093722489,4450,10434026,47522.15898,2344.724944
ntcoolalinga,NT,Coolalinga,1,6000,17,835,-12.48,131.03,2922,211297814,846,1698242,72312.7358,2007.378251
qldcannon hill,QLD,Cannon Hill,1,6000,14,4170,-27.47,153.1,17796,1405875900,4697,12242232,78999.54484,2606.393868
qldenoggera,QLD,Enoggera,1,6000,14,4051,-27.42,153,18799,1538859595,4431,10510208,81858.58796,2371.972015
qldparramatta park,QLD,Parramatta Park,1,6000,22,4870,-16.88,145.75,43952,2553587983,10251,19130129,58099.47176,1866.171983
saglengowrie,SA,Glengowrie,1,6000,17,5044,-34.99,138.53,7076,489379894,1689,4018078,69160.5277,2378.96862
sahahndorf,SA,Hahndorf,1,6000,22,5245,-35.03,138.81,1953,126300464,426,999474,64669.97645,2346.183099
samunno para,SA,Munno Para,2,6000,13.5,5115,-34.64,138.7,6121,299698739,1804,3576545,48962.3818,1982.563747
samunno para downs,SA,Munno Para Downs,1,6000,13,5115,-34.64,138.7,6121,299698739,1804,3576545,48962.3818,1982.563747
savirginia,SA,Virginia,1,6000,13,5120,-34.66,138.51,1416,73778859,323,699200,52103.71398,2164.705882
taskingston,TAS,Kingston,1,6000,16,7050,-42.96,147.32,7681,407884396,1497,2801940,53103.03294,1871.703407
viccarlton,VIC,Carlton,1,6000,17,3053,-37.78,144.97,8713,510404584,950,1901916,58579.66074,2002.016842
vicromsey,VIC,Romsey,3,6000,16.33,3434,-37.39,144.64,3374,212424140,1121,2857655,62959.14049,2549.201606
wahamilton hill,WA,Hamilton Hill,1,6000,14,6163,-32.09,115.84,32227,2013436433,7713,15380878,62476.69448,1994.149877
wakallaroo,WA,Kallaroo,2,6000,12.5,6025,-31.78,115.77,19787,1403271993,4777,10882797,70918.88578,2278.165585
wanannup,WA,Nannup,1,6000,20,6275,-33.84,115.66,837,39171999,146,247524,46800.4767,1695.369863
nswnorth rocks,NSW,North Rocks,1,5999,11,2151,-33.8,151.01,12678,820668318,2726,6908808,64731.68623,2534.412326
waeast rockingham,WA,East Rockingham,1,5990,15,6168,-32.3,115.76,12450,720904685,3317,6511303,57903.99076,1963.009647
nswnorth sydney,NSW,North Sydney,1,5950,26,2055,-33.8,151.1,NULL,NULL,NULL,NULL,NULL,NULL
victoorak,VIC,Toorak,2,5900,22.5,3142,-37.84,145,9906,2030161706,1631,5243697,204942.6313,3215.01962
wabedford,WA,Bedford,2,5875,15,6052,-31.91,115.89,7124,522548356,1647,3386558,73350.41494,2056.197936
nswhamilton east,NSW,Hamilton East,1,5850,17,2303,-32.92,151.75,5591,382199440,1344,3241837,68359.76391,2412.081101
qlddiddillibah,QLD,Diddillibah,1,5800,18,4559,-26.65,153.04,4045,217490052,995,2308219,53767.62719,2319.81809
vickurunjang,VIC,Kurunjang,3,5800,22.33,3337,-37.68,144.59,20909,1096784366,7148,16128150,52455.13253,2256.316452
nswpicnic point,NSW,Picnic Point,1,5700,13,2213,-33.96,150.99,13339,834632243,3062,7880784,62570.82562,2573.737427
wawembley,WA,Wembley,1,5675,13,6014,-31.94,115.79,13790,1339557694,2856,6205190,97139.78927,2172.685574
qldcurrumbin,QLD,Currumbin,1,5500,12,4223,-28.14,153.48,9297,544144619,2499,5986966,58529.05443,2395.744698
qldsteiglitz,QLD,Steiglitz,2,5500,15,4207,-27.72,153.27,34063,1748532611,9205,22817180,51332.31398,2478.781097
samontacute,SA,Montacute,1,5500,12,5134,-34.91,138.77,246,14657618,62,154995,59583.81301,2499.919355
vicaltona east,VIC,Altona East,1,5500,9,3025,-37.84,144.86,6502,410534562,1814,5000019,63139.73577,2756.350055
viceast bendigo,VIC,East Bendigo,1,5500,17,3550,-36.76,144.28,23338,1288816040,6163,11724117,55223.92836,1902.339283
vicsunshine north,VIC,Sunshine North,1,5500,13,3020,-37.78,144.82,24733,1163738119,5328,11393215,47052.04055,2138.366179
washoalwater,WA,Shoalwater,1,5500,18,6169,-32.3,115.71,19488,1177967472,5394,10477093,60445.78571,1942.360586
wawattle grove,WA,Wattle Grove,1,5500,20,6107,-32.01,115.96,27172,1403074340,6662,12060242,51636.77094,1810.303512
vichattah,VIC,Hattah,2,5345,14.5,3501,-34.85,142.33,1972,107237372,513,1168262,54380.00609,2277.31384
nswbarrack heights,NSW,Barrack Heights,1,5300,12,2528,-34.57,150.86,11499,606925519,4038,8769234,52780.72171,2171.677563
nswpotts point,NSW,Potts Point,1,5300,8,1335,-33.82,151.12,60,9108889,9,35729,151814.8167,3969.888889
sanoarlunga downs,SA,Noarlunga Downs,2,5300,13,5168,-35.14,138.49,2950,141229325,837,1706578,47874.34746,2038.922342
waqueens park,WA,Queens Park,1,5300,17,6107,-32.01,115.96,27172,1403074340,6662,12060242,51636.77094,1810.303512
samylor,SA,Mylor,2,5200,17,5153,-35.07,138.78,4150,276905370,934,2090958,66724.18554,2238.713062
nswtregear,NSW,Tregear,1,5000,7,2770,-33.73,150.82,28302,1384789596,6235,18009791,48929.03668,2888.498957
qldmount gravatt east,QLD,Mount Gravatt East,1,5000,17,4122,-27.54,153.1,27624,1612322244,6015,13105473,58366.71894,2178.798504
qldsandgate,QLD,Sandgate,2,5000,19,4017,-27.33,153.03,22203,1355246209,5175,11656985,61038.87803,2252.557488
sasandy creek,SA,Sandy Creek,1,5000,12,5350,-34.55,138.85,291,15799731,90,277029,54294.60825,3078.1
nswwarrimoo,NSW,Warrimoo,1,4999,18,2774,-33.74,150.61,7844,514456566,2020,4947646,65585.99771,2449.329703
nswgravesend,NSW,Gravesend,2,4990,19,2401,-29.58,150.34,162,5076585,29,56634,31336.94444,1952.896552
nswsandigo,NSW,Sandigo,1,4900,16,2700,-35.03,146.61,2593,123364070,584,996242,47575.80794,1705.893836
nswcoffs harbour jetty,NSW,Coffs Harbour Jetty,1,4800,15,2450,-30.34,153.07,25613,1332796642,5957,12630174,52035.94433,2120.223938
nsweast lismore,NSW,East Lismore,1,4800,21,2480,-28.61,153.04,25196,1201341588,5991,10842642,47679.85347,1809.821733
vicrainbow,VIC,Rainbow,1,4780,18,3424,-35.69,141.97,407,19410702,71,143125,47692.14251,2015.84507
qldpalm cove,QLD,Palm Cove,1,4750,33,4879,-16.77,145.67,12841,758417761,3223,6439484,59062.20396,1997.978281
nswkooragang,NSW,Kooragang,1,4690,18,2304,-32.88,151.75,8639,481682840,2493,4976308,55756.78203,1996.112314
nswcremorne point,NSW,Cremorne Point,1,4500,18,2090,-33.83,151.23,9561,1140153188,1615,4879765,119250.4119,3021.526316
nswleeton,NSW,Leeton,1,4500,15,2705,-34.49,146.43,5887,296881753,1234,2199983,50430.05826,1782.806321
qldspring mountain,QLD,Spring Mountain,1,4500,15,4124,-27.69,153.02,11997,676509902,3386,8401825,56389.92265,2481.342292
sabowden,SA,Bowden,1,4500,12,5007,-34.9,138.58,4715,276027286,1200,2167011,58542.37243,1805.8425
saelizabeth north,SA,Elizabeth North,1,4500,19,5113,-34.7,138.67,6902,280201931,1437,2870863,40597.2082,1997.81698
sagolden grove,SA,Golden Grove,1,4500,19,5125,-34.79,138.7,12008,721598336,3313,7080814,60093.13258,2137.281618
vicmorgiana,VIC,Morgiana,1,4470,15,3301,-37.7,141.93,758,37217867,135,317804,49100.08839,2354.103704
qlddoolandella,QLD,Doolandella,2,4450,18.5,4077,-27.61,152.98,16173,732435808,3623,7284445,45287.56619,2010.611372
nswsoldiers point,NSW,Soldiers Point,1,4400,11,2317,-32.72,152.08,3582,190673695,773,1772815,53231.07063,2293.421734
wawaikiki,WA,Waikiki,1,4400,17,6169,-32.3,115.71,19488,1177967472,5394,10477093,60445.78571,1942.360586
nswwarrawee,NSW,Warrawee,1,4399,11,2074,-33.71,151.15,15027,1637446718,2433,7515469,108966.974,3088.972051
qldconway,QLD,Conway,1,4250,27,4800,-20.58,148.42,5545,314570263,1253,3125275,56730.43517,2494.233839
nswspringfield,NSW,Springfield,1,4100,19,2250,-33.11,151.14,39459,2324292966,9809,24115120,58904.00076,2458.468753
viccorinella,VIC,Corinella,1,4100,20,3984,-38.32,145.54,3336,168482582,980,2461334,50504.3711,2511.565306
nswbradbury,NSW,Bradbury,2,4000,18.5,2560,-34.08,150.83,43014,2370193466,11290,27259015,55102.83782,2414.438884
qldlockrose,QLD,Lockrose,1,4000,34,4342,-27.54,152.38,1359,65120924,308,655608,47918.26637,2128.597403
qldmarian,QLD,Marian,1,4000,29,4753,-21.12,148.89,2668,194755089,759,2017241,72996.66004,2657.761528
sadernancourt,SA,Dernancourt,1,4000,18,5075,-34.86,138.68,6471,341414764,1476,3153641,52760.74239,2136.613144
tasclarendon vale,TAS,Clarendon Vale,1,4000,13,7019,-42.89,147.45,3423,161256830,838,1529895,47109.7955,1825.650358
vicdunkeld,VIC,Dunkeld,1,4000,11,3294,-37.65,142.34,604,30226703,96,209361,50044.21026,2180.84375
vicportland,VIC,Portland,1,4000,12,3305,-38.27,141.65,7338,401876200,1772,3025578,54766.44862,1707.436795
wawedgefield,WA,Wedgefield,1,4000,20,6721,-20.79,118.6,2803,288519634,827,2005745,102932.4417,2425.326481
qldst lucia,QLD,St Lucia,3,3983,17,4067,-27.49,153.01,5475,442070197,661,1415983,80743.41498,2142.183056
vicportarlington,VIC,Portarlington,1,3850,17,3223,-38.14,144.71,4344,230415930,1025,2385888,53042.34116,2327.69561
qldchermside west,QLD,Chermside West,4,3625,20.5,4032,-27.39,153.03,11140,634697849,2375,4957166,56974.67226,2087.227789
nswbawley point,NSW,Bawley Point,1,3600,24,2539,-35.52,150.39,10096,450072912,2395,4878274,44579.32964,2036.85762
nswqueenscliff,NSW,Queenscliff,1,3600,21,2096,-33.77,151.29,10411,1126777406,2349,7411589,108229.5078,3155.210302
sawest lakes,SA,West Lakes,1,3600,13,5021,-34.87,138.48,4116,255811916,888,2101841,62150.61127,2366.938063
actflorey,ACT,Florey,1,3500,20,2615,-35.2,149.03,28465,1866007317,6647,12534596,65554.44641,1885.752369
nswavoca beach,NSW,Avoca Beach,1,3500,18,2251,-33.46,151.43,19187,1174356845,5055,13621085,61205.86048,2694.576657
nswmullumbimby,NSW,Mullumbimby,1,3500,18,2482,-28.61,153.44,4248,183684902,670,1335972,43240.32533,1993.98806
qldwyreema,QLD,Wyreema,1,3500,18,4352,-28.58,151.8,17731,1023561036,4598,9969878,57727.20298,2168.307525
sapennington,SA,Pennington,1,3500,15,5013,-34.84,138.53,5318,156713836,1360,2401126,29468.56638,1765.533824
tasacacia hills,TAS,Acacia Hills,1,3500,19,7306,-41.28,146.32,2256,101488362,496,966945,44985.97606,1949.485887
vicmaryknoll,VIC,Maryknoll,1,3500,15,3812,-38.04,145.61,1580,92370532,415,1121510,58462.36203,2702.433735
vicplumpton,VIC,Plumpton,2,3500,15,3335,-37.69,144.69,2693,150041095,902,2440734,55715.2228,2705.913525
wawellard,WA,Wellard,1,3500,14,6170,-32.26,115.81,9216,558194855,2942,5787871,60568.01812,1967.325289
saelizabeth south,SA,Elizabeth South,1,3400,20,5112,-34.71,138.67,8156,369361922,1899,3526813,45287.141,1857.194839
tassmithton,TAS,Smithton,1,3350,16,7330,-40.93,145.19,3713,180217728,596,930141,48536.95879,1560.639262
vicormond,VIC,Ormond,1,3300,11,3204,-37.92,145.04,20488,1519103287,4869,12913752,74146.0019,2652.239063
nswmanly vale,NSW,Manly Vale,1,3200,22,2093,-33.79,151.26,15337,1710048780,3007,9593997,111498.2578,3190.554373
tasst marys,TAS,St Marys,1,3200,20,7215,-41.42,148.28,2062,91452264,437,804240,44351.24345,1840.366133
nswsefton,NSW,Sefton,1,3199,22,2162,-33.88,151,9097,432483373,1701,4088826,47541.31835,2403.777778
nswdenham court,NSW,Denham Court,1,3000,22,2565,-33.99,150.84,14941,882163914,3672,9161254,59043.16405,2494.89488
nsweastwood,NSW,Eastwood,1,3000,16,2122,-33.79,151.08,20079,1195799389,3019,7037651,59554.72827,2331.119907
tastea tree,TAS,Tea Tree,1,3000,16,7017,-42.78,147.36,3725,209520129,885,1704993,56247.0145,1926.545763
vicbonbeach,VIC,Bonbeach,1,3000,20,3196,-38.06,145.12,15696,1016617598,4710,12341674,64769.21496,2620.312951
